timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T07:14:32.912405,28.14,28.63,21093,10088,113,chrome.exe:5.8:3.3|Code.exe:4.3:1.6|node.exe:3.9:0.4|explorer.exe:0.9:0.6|svchost.exe:0.2:0.3|steam.exe:2.6:1.0,0,0
2025-11-24T07:43:22.912405,23.13,45.24,2034,5867,92,chrome.exe:3.5:1.1|Code.exe:1.7:2.3|node.exe:2.4:1.6|explorer.exe:1.8:0.9|svchost.exe:0.2:0.6|discord.exe:1.9:1.4,0,0
2025-11-24T09:06:32.912405,71.5,65.45,992,66918,110,msbuild.exe:10.1:5.5|cl.exe:7.4:1.2|ffmpeg.exe:23.4:9.2|chrome.exe:7.4:4.6|Code.exe:4.0:1.8|python.exe:14.4:2.3,0,0
2025-11-24T05:28:52.912405,33.4,61.21,8067,13247,95,chrome.exe:3.7:1.4|Code.exe:4.3:2.0|node.exe:2.6:1.3|explorer.exe:1.2:0.8|svchost.exe:0.3:0.7,0,0
2025-11-24T10:21:52.912405,70.95,29.0,21587,36347,80,xmrig.exe:83.5:2.3|chrome.exe:3.2:1.5|svchost.exe:0.3:0.8|explorer.exe:0.2:0.8,1,1
2025-11-24T09:34:52.912405,86.83,32.57,7187,26923,93,xmrig.exe:73.9:2.4|chrome.exe:3.2:1.5|svchost.exe:0.6:0.3|explorer.exe:0.6:0.6,1,1
2025-11-24T07:16:52.912405,5.0,40.24,53654,138976,117,chrome.exe:1.7:1.2|Code.exe:2.1:2.7|node.exe:0.3:1.0|explorer.exe:0.0:1.0|svchost.exe:0.9:0.3|steam.exe:2.8:1.8,0,0
2025-11-24T07:15:42.912405,43.1,25.0,5149,689,113,chrome.exe:0.6:1.7|Code.exe:0.3:1.7|node.exe:0.2:1.0|explorer.exe:1.6:0.9|svchost.exe:0.5:0.2|steam.exe:0.5:1.6,0,0
2025-11-24T07:00:52.912405,5.0,25.0,52069,4646,120,chrome.exe:6.3:3.5|Code.exe:3.1:1.1|node.exe:3.8:2.0|explorer.exe:1.3:1.0|svchost.exe:0.8:0.3,0,0
2025-11-24T07:00:42.912405,45.12,40.12,9820,661,157,chrome.exe:4.3:1.1|Code.exe:3.9:2.5|node.exe:0.9:1.2|explorer.exe:0.6:0.7|svchost.exe:0.1:0.3,0,0
2025-11-24T05:37:22.912405,16.75,34.93,29404,8709,113,chrome.exe:7.9:2.7|Code.exe:4.3:1.4|node.exe:2.8:1.8|explorer.exe:0.6:0.3|svchost.exe:0.8:0.7,0,0
